method,sigma_mhz,num_samples,average_fidelity,average_gate_fidelity,fidelity_variance
adam_noise,1.885,60,0.8912026300851574,0.9274684200567715,0.0026143825322035
adam_noise,1.886,60,0.892148301842886,0.9280988678952572,0.0017532450194639
adam_noise,1.887,60,0.8962657676377783,0.9308438450918524,0.0015513768917128
adam_noise,1.888,60,0.8982252169467724,0.9321501446311816,0.0016736528139187
adam_noise,1.889,60,0.8952299646138747,0.930153309742583,0.0013729938803007
adam_noise,1.89,60,0.8931560107509948,0.9287706738339966,0.0013320049513903
adam_noise,1.891,60,0.8969193630866723,0.9312795753911148,0.0018534486627049
adam_noise,1.892,60,0.8937066342827433,0.9291377561884956,0.0023213607762313
adam_noise,1.893,60,0.8931785587935009,0.928785705862334,0.0022732929011706
adam_noise,1.894,60,0.8938903880965041,0.9292602587310028,0.0017400497639865
adam_noise,1.895,60,0.8997226005160797,0.9331484003440532,0.0014387306905951
adam_noise,1.896,60,0.8920567693504684,0.9280378462336456,0.0016854036546361
adam_noise,1.897,60,0.8932011595939613,0.9288007730626407,0.0023703234307141
adam_noise,1.898,60,0.8929979548046526,0.9286653032031016,0.0022859577416521
adam_noise,1.899,60,0.896472938890905,0.9309819592606032,0.0012431958957125
adam_noise,1.9,60,0.8998997426003685,0.9332664950669124,0.0017596443681913
adam_noise,1.901,60,0.8986733188840421,0.932448879256028,0.0012327111515258
adam_noise,1.902,60,0.8939795750946012,0.929319716729734,0.0018848317621727
adam_noise,1.903,60,0.893470262783802,0.9289801751892014,0.0019708408405432
adam_noise,1.904,60,0.8887537733735495,0.9258358489156996,0.002519874782368
adam_noise,1.905,60,0.8956256198506092,0.930417079900406,0.0014736249331374
adam_noise,1.906,60,0.8951382657688239,0.930092177179216,0.002490513379902
adam_noise,1.907,60,0.8984606283172046,0.932307085544803,0.001610817504235
adam_noise,1.908,60,0.895244831136842,0.9301632207578946,0.0015421640308893
adam_noise,1.909,60,0.891777543707577,0.9278516958050512,0.0022998183423177
adam_noise,1.91,60,0.8981586493078035,0.9321057662052024,0.0016179725477516
adam_noise,1.911,60,0.8936124884869661,0.929074992324644,0.0019719135372658
adam_noise,1.912,60,0.890778818411512,0.927185878941008,0.0018680271718035
adam_noise,1.913,60,0.8948322740142661,0.9298881826761772,0.0019833492021563
adam_noise,1.914,60,0.894063385231479,0.9293755901543194,0.0014544805361984
adam_noise,1.915,60,0.8917574234963752,0.9278382823309168,0.0020514607722997
adam_noise,1.916,60,0.8974530549685846,0.9316353699790564,0.0024140896275168
adam_noise,1.917,60,0.8893484344879913,0.9262322896586608,0.0021996124166798
adam_noise,1.918,60,0.8906349782168914,0.9270899854779276,0.0020763348907253
adam_noise,1.919,60,0.8949191985813375,0.9299461323875584,0.0014815596904993
adam_noise,1.92,60,0.8905265136716408,0.9270176757810938,0.0030083009428039
adam_noise,1.921,60,0.8891535860293194,0.9261023906862128,0.0025568691217156
adam_noise,1.922,60,0.8894567999586847,0.9263045333057898,0.002149134460608
adam_noise,1.923,60,0.8922718214109657,0.9281812142739772,0.0015747103935942
adam_noise,1.924,60,0.9008338635767535,0.9338892423845024,0.0020262605703737
adam_noise,1.925,60,0.890705883239337,0.9271372554928912,0.0017355405920035
adam_noise,1.926,60,0.8949259491213242,0.9299506327475494,0.0019568417075114
adam_noise,1.927,60,0.8924933677949357,0.9283289118632906,0.0023395422336038
adam_noise,1.928,60,0.8803594824978158,0.920239654998544,0.002835233844457
adam_noise,1.929,60,0.8920308479788315,0.928020565319221,0.0025844147890181
adam_noise,1.93,60,0.8884445367740411,0.925629691182694,0.0019072140340127
adam_noise,1.931,60,0.8880560486869558,0.9253706991246372,0.0025529255591131
adam_noise,1.932,60,0.8903266365765561,0.9268844243843708,0.0024460646253537
adam_noise,1.933,60,0.8998987689363103,0.93326584595754,0.0014409352638073
adam_noise,1.934,60,0.8839769270339191,0.9226512846892794,0.0021700667474858
adam_noise,1.935,60,0.8901516372867593,0.9267677581911729,0.002670808198091
adam_noise,1.936,60,0.8897629220655809,0.9265086147103871,0.0019823978860519
adam_noise,1.937,60,0.8923552357033466,0.928236823802231,0.0023848124528879
adam_noise,1.938,60,0.8908215297546174,0.9272143531697448,0.0021901484759308
adam_noise,1.939,60,0.8870495362412383,0.924699690827492,0.0026212804516277
adam_noise,1.94,60,0.8853420860532044,0.9235613907021364,0.0027236452202919
adam_noise,1.941,60,0.889565599788805,0.92637706652587,0.0023010377566342
adam_noise,1.942,60,0.8970180788245611,0.9313453858830408,0.0018899010095142
adam_noise,1.943,60,0.8926509328780672,0.9284339552520448,0.0015593711079407
adam_noise,1.944,60,0.8872164905092856,0.9248109936728572,0.0018633919046213
adam_noise,1.945,60,0.8941732590379452,0.92944883935863,0.002311389722275
adam_noise,1.946,60,0.8995085853912266,0.933005723594151,0.0017989946168953
adam_noise,1.947,60,0.8923857929571544,0.9282571953047696,0.002162140235784
adam_noise,1.948,60,0.8759268232616482,0.9172845488410988,0.0034368383326978
adam_noise,1.949,60,0.8866679067563406,0.9244452711708936,0.002513316179846
adam_noise,1.95,60,0.8968177001716726,0.9312118001144484,0.0020650119178912
adam_noise,1.951,60,0.8862395431470023,0.9241596954313348,0.0021649689070028
adam_noise,1.952,60,0.890870523086118,0.9272470153907454,0.0018560531665217
adam_noise,1.953,60,0.8930929906174289,0.9287286604116192,0.0018838567759752
adam_noise,1.954,60,0.8901639289976077,0.9267759526650716,0.0021363849045732
adam_noise,1.955,60,0.8867026886082525,0.9244684590721683,0.0018748710022363
adam_noise,1.956,60,0.8888214556891667,0.9258809704594444,0.0022023630743937
adam_noise,1.957,60,0.8877891117057126,0.9251927411371418,0.002107350598161
adam_noise,1.958,60,0.8864834621999462,0.9243223081332976,0.0017968683502992
adam_noise,1.959,60,0.8907496486502544,0.9271664324335028,0.0026965609913996
adam_noise,1.96,60,0.8883326499290136,0.9255550999526756,0.0013467226585026
adam_noise,1.961,60,0.8830407956740378,0.9220271971160252,0.0023685550038091
adam_noise,1.962,60,0.8866295469920997,0.9244196979947332,0.0024877249825581
adam_noise,1.963,60,0.8966465678196776,0.9310977118797852,0.0015458569205045
adam_noise,1.964,60,0.8888601287689002,0.9259067525126,0.0025145843040112
adam_noise,1.965,60,0.8878310757893517,0.9252207171929012,0.003421371964122
adam_noise,1.966,60,0.8940299714669497,0.9293533143113,0.0019017186132596
adam_noise,1.967,60,0.8930988218981584,0.9287325479321056,0.0015642576841898
adam_noise,1.968,60,0.8900903747929072,0.9267269165286048,0.0021521492313518
adam_noise,1.969,60,0.8864675710447844,0.9243117140298563,0.0018107366316101
adam_noise,1.97,60,0.8841121003012037,0.9227414002008024,0.0025022564655274
adam_noise,1.971,60,0.8836995124092388,0.9224663416061591,0.0027363531489129
adam_noise,1.972,60,0.8938855898599865,0.9292570599066576,0.0017582033256046
adam_noise,1.973,60,0.8834642933321033,0.9223095288880688,0.0018761257115485
adam_noise,1.974,60,0.8898123047307314,0.9265415364871542,0.0018511454060421
adam_noise,1.975,60,0.8973983702083533,0.9315989134722354,0.0021622730340852
adam_noise,1.976,60,0.8862123435957755,0.9241415623971836,0.0020180272464663
adam_noise,1.977,60,0.8884530144477786,0.9256353429651858,0.0025904905831629
adam_noise,1.978,60,0.8829998139577464,0.921999875971831,0.00278191637113
adam_noise,1.979,60,0.8805941939900637,0.9203961293267092,0.0027231231912269
adam_noise,1.98,60,0.8830392923438426,0.9220261948958952,0.0035552876358472
adam_noise,1.981,60,0.8862915096717565,0.924194339781171,0.0020450952469563
adam_noise,1.982,60,0.8778915090058459,0.9185943393372306,0.0025373806907921
adam_noise,1.983,60,0.887824737259961,0.9252164915066406,0.0023237792026111
adam_noise,1.984,60,0.8897303782668606,0.9264869188445738,0.0024267318735067
adam_noise,1.985,60,0.8874560237070073,0.9249706824713382,0.0022023871958184
adam_noise,1.986,60,0.8855940820062596,0.923729388004173,0.0020540847361232
adam_noise,1.987,60,0.8860591691206203,0.9240394460804136,0.0030604072625274
adam_noise,1.988,60,0.882524460231662,0.9216829734877746,0.0019133247723208
adam_noise,1.989,60,0.8911831914870212,0.9274554609913476,0.001578512606817
adam_noise,1.99,60,0.8833682096660843,0.9222454731107228,0.0030181405443634
adam_noise,1.991,60,0.88987365063875,0.9265824337591668,0.0020715525173091
adam_noise,1.992,60,0.8875392793699395,0.9250261862466264,0.002870429591436
adam_noise,1.993,60,0.8818615219535992,0.9212410146357328,0.0030347136024782
adam_noise,1.994,60,0.890972659684775,0.9273151064565166,0.0019897302980894
adam_noise,1.995,60,0.8869023969331665,0.9246015979554444,0.0021444586947933
adam_noise,1.996,60,0.8768963325129404,0.9179308883419602,0.0036380649093914
adam_noise,1.997,60,0.8816485391976974,0.9210990261317984,0.0017995363949062
adam_noise,1.998,60,0.8839646630636129,0.9226431087090752,0.0022410018043948
adam_noise,1.999,60,0.8853390507771717,0.9235593671847812,0.0021960138523022
adam_noise,2.0,60,0.8877437485792125,0.9251624990528082,0.001683249741175
adam_noise,2.001,60,0.8894918590059314,0.9263279060039542,0.0025608954403256
adam_noise,2.002,60,0.8864519146092111,0.9243012764061408,0.0026510122289284
adam_noise,2.003,60,0.8843363026308599,0.9228908684205732,0.0028038008032333
adam_noise,2.004,60,0.8808692959002548,0.9205795306001696,0.0024811712551665
adam_noise,2.005,60,0.8819106004313504,0.9212737336209004,0.0021318156087135
adam_noise,2.006,60,0.8825729707126178,0.921715313808412,0.001968835833553
adam_noise,2.007,60,0.8881110993935879,0.9254073995957252,0.0018440350687951
adam_noise,2.008,60,0.8911643163080607,0.9274428775387072,0.0024296411614818
adam_noise,2.009,60,0.8786530700231765,0.9191020466821176,0.0033573885564949
adam_noise,2.01,60,0.8827096501996972,0.9218064334664648,0.0017596939075989
adam_noise,2.011,60,0.8811535872770548,0.9207690581847032,0.003161556423539
adam_noise,2.012,60,0.8811828337189288,0.9207885558126192,0.002054452479265
adam_noise,2.013,60,0.8835115709550837,0.9223410473033892,0.0031539476837088
adam_noise,2.014,60,0.8812136174784736,0.9208090783189824,0.002890477909757
adam_noise,2.015,60,0.8891312058162651,0.9260874705441768,0.0023835648491057
adam_noise,2.016,60,0.8822859280533688,0.9215239520355792,0.0023327957816378
adam_noise,2.017,60,0.8784687495325512,0.918979166355034,0.0019950931199713
adam_noise,2.018,60,0.8839849477114479,0.922656631807632,0.0020049485286927
adam_noise,2.019,60,0.8839360498223321,0.922624033214888,0.0021252337599181
adam_noise,2.02,60,0.8711928175127601,0.9141285450085068,0.0033948998232354
adam_noise,2.021,60,0.880302543028531,0.920201695352354,0.0026210700674667
adam_noise,2.022,60,0.8878289029266411,0.9252192686177608,0.0017647274930972
adam_noise,2.023,60,0.8865440621844713,0.9243627081229808,0.0016353977382688
adam_noise,2.024,60,0.8853316967380058,0.9235544644920038,0.002110824928881
adam_noise,2.025,60,0.884025551224986,0.9226837008166572,0.0030060601589694
adam_noise,2.026,60,0.884150382155619,0.9227669214370794,0.0026003257879962
adam_noise,2.027,60,0.8863325675501884,0.9242217117001256,0.0022849153648054
adam_noise,2.028,60,0.8765960409189161,0.917730693945944,0.0031133292367527
adam_noise,2.029,60,0.8781761089596432,0.918784072639762,0.0028162615124366
adam_noise,2.03,60,0.8817311366757732,0.9211540911171822,0.0018625046147477
adam_noise,2.031,60,0.8807381706006874,0.9204921137337916,0.0032859190796707
adam_noise,2.032,60,0.8743620211341949,0.9162413474227966,0.0026353891470296
adam_noise,2.033,60,0.8886978400560829,0.9257985600373888,0.00221460686507
adam_noise,2.034,60,0.8820562453898849,0.9213708302599232,0.0020153076201895
adam_noise,2.035,60,0.8912414369108386,0.9274942912738924,0.0021371846528775
adam_noise,2.036,60,0.8799904341149654,0.9199936227433102,0.0024471808749314
adam_noise,2.037,60,0.8849323068299801,0.92328820455332,0.0020650189224139
adam_noise,2.038,60,0.8822227556764592,0.9214818371176396,0.0028934983332199
adam_noise,2.039,60,0.8874097548887516,0.9249398365925012,0.0023497880173251
adam_noise,2.04,60,0.8800561361309029,0.9200374240872686,0.0023058860442755
adam_noise,2.041,60,0.8782013701649001,0.9188009134432668,0.0027691762797436
adam_noise,2.042,60,0.8863316409231212,0.9242210939487476,0.0022199649428406
adam_noise,2.043,60,0.8878751094024155,0.9252500729349435,0.0031429549110658
adam_noise,2.044,60,0.8854742610187547,0.9236495073458364,0.0026247584298778
adam_noise,2.045,60,0.883465622636378,0.9223104150909186,0.0014657795848285
adam_noise,2.046,60,0.8867799398618772,0.924519959907918,0.0021331772579421
adam_noise,2.047,60,0.8779418189725743,0.9186278793150496,0.0020185177817623
adam_noise,2.048,60,0.8808076157951574,0.920538410530105,0.0029394124589758
adam_noise,2.049,60,0.8741014080416158,0.9160676053610772,0.0029929444797225
adam_noise,2.05,60,0.8775318751745789,0.9183545834497192,0.003307111068389
adam_noise,2.051,60,0.8760205837629642,0.9173470558419762,0.0027299753234484
adam_noise,2.052,60,0.8835511678473416,0.922367445231561,0.0020015319381454
adam_noise,2.053,60,0.875669566052889,0.9171130440352594,0.0020902402442004
adam_noise,2.054,60,0.8850034650829435,0.923335643388629,0.0028530992570607
adam_noise,2.055,60,0.8810147112764238,0.9206764741842828,0.0032446813549743
adam_noise,2.056,60,0.8824358053970043,0.9216238702646696,0.0024160283733481
adam_noise,2.057,60,0.8814998001414291,0.9209998667609528,0.0033888940454252
adam_noise,2.058,60,0.880928898723442,0.920619265815628,0.0021362786468696
adam_noise,2.059,60,0.8780931553120516,0.9187287702080345,0.0023279268385948
adam_noise,2.06,60,0.8782577200764998,0.918838480051,0.0021872577304627
adam_noise,2.061,60,0.8804747109470918,0.920316473964728,0.0020957319270023
adam_noise,2.062,60,0.8790374179067175,0.9193582786044784,0.002925498324838
adam_noise,2.063,60,0.8745480173698976,0.916365344913265,0.0025373589498686
adam_noise,2.064,60,0.877434435500765,0.9182896236671768,0.0017529658637367
adam_noise,2.065,60,0.8903643474962819,0.9269095649975212,0.0022694664306601
adam_noise,2.066,60,0.8729388725271985,0.915292581684799,0.0034833785897507
adam_noise,2.067,60,0.8803411580675362,0.9202274387116908,0.0019148476468474
adam_noise,2.068,60,0.8721086078058058,0.9147390718705372,0.0026006311323637
adam_noise,2.069,60,0.877794840585931,0.918529893723954,0.0031923921191798
adam_noise,2.07,60,0.8773625549851287,0.9182417033234191,0.0022078332712652
adam_noise,2.071,60,0.8675841449973879,0.911722763331592,0.0026919537842261
adam_noise,2.072,60,0.886592711920321,0.924395141280214,0.0024241253208203
adam_noise,2.073,60,0.872692579135158,0.9151283860901052,0.0018769461848353
adam_noise,2.074,60,0.8785364426032076,0.9190242950688052,0.0021806244790141
adam_noise,2.075,60,0.87608413358839,0.91738942239226,0.0027720916996426
adam_noise,2.076,60,0.8780681033075063,0.9187120688716708,0.0027423997087451
adam_noise,2.077,60,0.871083668763095,0.9140557791753966,0.0030962709931541
adam_noise,2.078,60,0.8824929134794737,0.9216619423196492,0.0024158925495025
adam_noise,2.079,60,0.8734590394504327,0.9156393596336218,0.0034518500277106
adam_noise,2.08,60,0.862699113501624,0.9084660756677492,0.003810021391557
adam_noise,2.081,60,0.8747494381768507,0.916499625451234,0.0026863243635454
adam_noise,2.082,60,0.8779004327074693,0.9186002884716462,0.0019656813227855
adam_noise,2.083,60,0.8774857710477677,0.9183238473651784,0.0022945203572463
adam_noise,2.084,60,0.8823284633595643,0.9215523089063762,0.0019279675274266
adam_noise,2.085,60,0.8820019494868969,0.9213346329912646,0.0026961011475643
adam_noise,2.086,60,0.8856728160891781,0.9237818773927854,0.0021292972274745
adam_noise,2.087,60,0.8719534255609229,0.9146356170406152,0.0029485913409719
adam_noise,2.088,60,0.8670656448753977,0.9113770965835984,0.0034077738302467
adam_noise,2.089,60,0.8798313823113113,0.9198875882075408,0.0024116816368319
adam_noise,2.09,60,0.878273719967948,0.9188491466452988,0.0025983690595636
adam_noise,2.091,60,0.8758950431165995,0.917263362077733,0.0031239122230234
adam_noise,2.092,60,0.8693875095603295,0.9129250063735532,0.002468447052761
adam_noise,2.093,60,0.8677830411123884,0.9118553607415922,0.0032883491038529
adam_noise,2.094,60,0.8767922088681086,0.9178614725787392,0.0025200057529157
adam_noise,2.095,60,0.869344573521257,0.9128963823475048,0.0032627336732249
adam_noise,2.096,60,0.8707313788993919,0.9138209192662612,0.0025906723720495
adam_noise,2.097,60,0.8773519811384638,0.9182346540923092,0.0023981224238951
adam_noise,2.098,60,0.8688985900428723,0.9125990600285816,0.0039099967403497
adam_noise,2.099,60,0.8745247902060234,0.9163498601373488,0.0027889679105141
adam_noise,2.1,60,0.8699566027423846,0.9133044018282565,0.0028369381391508
adam_noise,2.101,60,0.8688826175039377,0.9125884116692918,0.0040389039715318
adam_noise,2.102,60,0.873997078469088,0.9159980523127254,0.0034029327167795
adam_noise,2.103,60,0.869603135054897,0.9130687567032646,0.0040251956778111
adam_noise,2.104,60,0.8645995631726149,0.9097330421150766,0.0040661313638715
adam_noise,2.105,60,0.8667685323868872,0.9111790215912582,0.0036439847918577
adam_noise,2.106,60,0.8702202321332754,0.913480154755517,0.00282419940331
adam_noise,2.107,60,0.8738466017715342,0.9158977345143562,0.0030393215571262
adam_noise,2.108,60,0.8745854348166409,0.9163902898777606,0.0025043631738604
adam_noise,2.109,60,0.8634370074273486,0.908958004951566,0.0032632032033523
adam_noise,2.11,60,0.866889507674228,0.9112596717828186,0.0041009820443912
adam_noise,2.111,60,0.8804791805648245,0.9203194537098832,0.0025619103889236
adam_noise,2.112,60,0.8783343286401439,0.9188895524267626,0.0025173348810922
adam_noise,2.113,60,0.876924171725032,0.917949447816688,0.0022926781914441
adam_noise,2.114,60,0.8625802302349006,0.9083868201566004,0.0032712699621922
adam_noise,2.115,60,0.8773879829380036,0.9182586552920023,0.0032402520124165
adam_noise,2.116,60,0.8721145543146777,0.914743036209785,0.0036664675867382
adam_noise,2.117,60,0.8593142952532686,0.9062095301688458,0.003957316263299
adam_noise,2.118,60,0.867925431223995,0.9119502874826634,0.0027764269490909
adam_noise,2.119,60,0.8719435452346357,0.9146290301564236,0.0030562407783256
adam_noise,2.12,60,0.868024926335381,0.9120166175569208,0.0026183049987569
adam_noise,2.121,60,0.8752700051265876,0.9168466700843916,0.003129848715871
adam_noise,2.122,60,0.8689918743486844,0.9126612495657896,0.0042893073551665
adam_noise,2.123,60,0.8710109813568204,0.9140073209045468,0.0028438409426345
adam_noise,2.124,60,0.8767892159990216,0.917859477332681,0.0018589670568532
adam_noise,2.125,60,0.8772409799293679,0.9181606532862452,0.0024325535537665
adam_noise,2.126,60,0.8706532637486095,0.913768842499073,0.0032447261287558
adam_noise,2.127,60,0.8745953605545613,0.9163969070363742,0.0034466915050186
adam_noise,2.128,60,0.871432969364774,0.9142886462431826,0.0032824766453531
adam_noise,2.129,60,0.8678337300294656,0.911889153352977,0.0030036072330798
adam_noise,2.13,60,0.8678313204484973,0.9118875469656648,0.0034706746881052
adam_noise,2.131,60,0.8653909015857626,0.9102606010571752,0.0032357625573783
adam_noise,2.132,60,0.8663268501801107,0.9108845667867403,0.0033562701803131
adam_noise,2.133,60,0.8665787988508329,0.911052532567222,0.0027351935939997
adam_noise,2.134,60,0.88355440418427,0.9223696027895132,0.002106361304618
adam_noise,2.135,60,0.8713152221121948,0.9142101480747966,0.0025130036978309
adam_noise,2.136,60,0.8801661786384947,0.9201107857589964,0.0016758228407053
adam_noise,2.137,60,0.8616513077837177,0.9077675385224784,0.0044755011605782
adam_noise,2.138,60,0.873551968881505,0.91570131258767,0.0029851495328454
adam_noise,2.139,60,0.8739785671079496,0.9159857114052996,0.0023385731874297
adam_noise,2.14,60,0.8662565454716178,0.9108376969810784,0.0030206200461477
adam_noise,2.141,60,0.8780136727925472,0.918675781861698,0.0027144711071609
adam_noise,2.142,60,0.8699406635629003,0.9132937757086004,0.0027995167180289
adam_noise,2.143,60,0.8731765803408515,0.9154510535605676,0.0021845875356284
adam_noise,2.144,60,0.8665131342615628,0.9110087561743752,0.0026252271088222
adam_noise,2.145,60,0.8712573655973652,0.91417157706491,0.0023495701774091
adam_noise,2.146,60,0.8690962017713895,0.9127308011809264,0.0030611918491158
adam_noise,2.147,60,0.8679464266858322,0.9119642844572216,0.0026273016139114
adam_noise,2.148,60,0.8711812383345743,0.9141208255563829,0.0034846407929596
adam_noise,2.149,60,0.8768436519139664,0.9178957679426444,0.0034337773977258
adam_noise,2.15,60,0.8775363093458985,0.9183575395639324,0.001869193796021
adam_noise,2.151,60,0.871619338950484,0.914412892633656,0.002483802125825
adam_noise,2.152,60,0.870250181026518,0.9135001206843452,0.0036150285993201
adam_noise,2.153,60,0.8667925424197496,0.911195028279833,0.0030599000898221
adam_noise,2.154,60,0.8649838891605319,0.9099892594403546,0.0033291331332122
adam_noise,2.155,60,0.8720166988008919,0.9146777992005948,0.0030079139758507
adam_noise,2.156,60,0.8717838900858224,0.9145225933905482,0.0031296244026711
adam_noise,2.157,60,0.8641944333934584,0.9094629555956388,0.0023493401924128
adam_noise,2.158,60,0.8664493581649556,0.9109662387766372,0.0022461883030729
adam_noise,2.159,60,0.8694687982738556,0.9129791988492372,0.0024335733446045
adam_noise,2.16,60,0.8746277475111449,0.9164184983407632,0.0018516803616218
adam_noise,2.161,60,0.8696109199048188,0.9130739466032124,0.0033703840869968
adam_noise,2.162,60,0.8653564986109716,0.9102376657406478,0.0026283690670878
adam_noise,2.163,60,0.864550403345707,0.909700268897138,0.002516608875567
adam_noise,2.164,60,0.8715111781662052,0.9143407854441368,0.0027012008310176
adam_noise,2.165,60,0.8683585412864503,0.9122390275243002,0.0024997588161497
adam_noise,2.166,60,0.8685115978114799,0.9123410652076532,0.0031463936255308
adam_noise,2.167,60,0.8592265245092984,0.9061510163395322,0.0032238390538333
adam_noise,2.168,60,0.8632393127020532,0.9088262084680356,0.0028175271645721
adam_noise,2.169,60,0.870675755746712,0.9137838371644746,0.0030218190493851
adam_noise,2.17,60,0.868128925318433,0.9120859502122888,0.0030012139880745
adam_noise,2.171,60,0.8789403458727185,0.9192935639151456,0.002422929151829
adam_noise,2.172,60,0.8666071722916291,0.9110714481944194,0.0034166322960656
adam_noise,2.173,60,0.8689835749957583,0.9126557166638388,0.0027947364201001
adam_noise,2.174,60,0.8719898727752806,0.9146599151835204,0.0021416417119173
adam_noise,2.175,60,0.865503996770542,0.910335997847028,0.0024637303624202
adam_noise,2.176,60,0.8754107812952365,0.916940520863491,0.0023914898813724
adam_noise,2.177,60,0.8665224104524067,0.9110149403016043,0.0026841867724684
adam_noise,2.178,60,0.8626220331447948,0.9084146887631966,0.0031702835623715
adam_noise,2.179,60,0.8657197989463425,0.9104798659642284,0.0023201886987752
adam_noise,2.18,60,0.8622521890640619,0.908168126042708,0.0030960838033473
adam_noise,2.181,60,0.8713327698469522,0.9142218465646348,0.0028412966358116
adam_noise,2.182,60,0.8758970924931733,0.917264728328782,0.003203637744953
adam_noise,2.183,60,0.8680404319201133,0.9120269546134088,0.0024552191241845
adam_noise,2.184,60,0.8591048294571041,0.9060698863047362,0.0048482848903962
adam_noise,2.185,60,0.8681422772826781,0.9120948515217854,0.0029456710636017
adam_noise,2.186,60,0.8683498639946996,0.9122332426631332,0.0028547488603962
adam_noise,2.187,60,0.8649858966438406,0.9099905977625604,0.002486521008141
adam_noise,2.188,60,0.8489933336644402,0.8993288891096268,0.0038038317807368
adam_noise,2.189,60,0.8685428085082001,0.9123618723388,0.0034556283320756
adam_noise,2.19,60,0.8528191103700375,0.9018794069133584,0.0036421802158316
adam_noise,2.191,60,0.8646125522112197,0.9097417014741463,0.0039770769074764
adam_noise,2.192,60,0.8647130159974838,0.909808677331656,0.0051638267024983
adam_noise,2.193,60,0.8613446244533096,0.9075630829688732,0.0028494744094896
adam_noise,2.194,60,0.8662045460035351,0.9108030306690234,0.0028416759516733
adam_noise,2.195,60,0.8640837634271137,0.9093891756180758,0.0030042914748992
adam_noise,2.196,60,0.8564996189240045,0.9043330792826696,0.0045475328879994
adam_noise,2.197,60,0.8608323747293718,0.9072215831529146,0.0039039903357337
adam_noise,2.198,60,0.8563169341638763,0.9042112894425842,0.0041021731717264
adam_noise,2.199,60,0.8658558955096838,0.9105705970064558,0.0027211408343573
adam_noise,2.2,60,0.867925073277489,0.9119500488516592,0.0025289635097431
adam_noise,2.201,60,0.8622115363455107,0.9081410242303404,0.0034939185587096
adam_noise,2.202,60,0.8670569433920619,0.911371295594708,0.0033449524638733
adam_noise,2.203,60,0.8667391296596079,0.911159419773072,0.0035116577927297
adam_noise,2.204,60,0.8673943860560325,0.9115962573706884,0.0041063765374857
adam_noise,2.205,60,0.8653435236089368,0.9102290157392912,0.0029368983448987
adam_noise,2.206,60,0.8616435274644263,0.9077623516429508,0.0028522470504819
adam_noise,2.207,60,0.8603471665296483,0.9068981110197656,0.0025254386712771
adam_noise,2.208,60,0.8676468369585375,0.9117645579723584,0.0040204423688399
adam_noise,2.209,60,0.852672492339913,0.901781661559942,0.0043585197360808
adam_noise,2.21,60,0.8552104191630148,0.9034736127753432,0.0050525574177827
adam_noise,2.211,60,0.8627807281649263,0.9085204854432845,0.0044035794605284
adam_noise,2.212,60,0.8588326615726651,0.9058884410484436,0.0026386976794543
adam_noise,2.213,60,0.8590324481976856,0.9060216321317904,0.0025019098075021
adam_noise,2.214,60,0.8609597651627767,0.9073065101085178,0.0027680649974458
adam_noise,2.215,60,0.8623095410140909,0.9082063606760604,0.0031106138303795
adam_noise,2.216,60,0.8601145253003317,0.906743016866888,0.0041486039141887
adam_noise,2.217,60,0.8660002133096232,0.9106668088730822,0.0025592469555231
adam_noise,2.218,60,0.8647038428685074,0.9098025619123384,0.0027234418661224
adam_noise,2.219,60,0.8563678616242916,0.9042452410828612,0.0033228604417899
adam_noise,2.22,60,0.8603526142388688,0.9069017428259126,0.0017497307699316
adam_noise,2.221,60,0.8514545709043393,0.9009697139362262,0.0031452932493675
adam_noise,2.222,60,0.8592869502002252,0.9061913001334836,0.0039577834946091
adam_noise,2.223,60,0.8644437112284944,0.9096291408189964,0.003381016659148
adam_noise,2.224,60,0.8642906465629374,0.9095270977086248,0.002928448209724
adam_noise,2.225,60,0.8511312656903929,0.9007541771269286,0.0034177766829401
adam_noise,2.226,60,0.8647698072817736,0.909846538187849,0.0029588205518524
adam_noise,2.227,60,0.8660776186254081,0.9107184124169386,0.0045282429352956
adam_noise,2.228,60,0.8618401486060621,0.9078934324040414,0.0040076608782537
adam_noise,2.229,60,0.8672204143817629,0.9114802762545086,0.0037753634926161
adam_noise,2.23,60,0.8561965949915484,0.904131063327699,0.0027224261764281
adam_noise,2.231,60,0.8650597308666118,0.9100398205777412,0.0033297263731162
adam_noise,2.232,60,0.8570435194742907,0.9046956796495272,0.0035925088035244
adam_noise,2.233,60,0.8622746415957472,0.9081830943971648,0.0034535751501062
adam_noise,2.234,60,0.8616245034914016,0.9077496689942678,0.0026728869466782
adam_noise,2.235,60,0.8573457449399827,0.9048971632933216,0.0034270072974572
adam_noise,2.236,60,0.8526443011089755,0.9017628674059835,0.0041126141312785
adam_noise,2.237,60,0.8659027890645506,0.9106018593763672,0.0029917050133211
adam_noise,2.238,60,0.8550388938044049,0.90335926253627,0.004168014057074
adam_noise,2.239,60,0.868136886116571,0.9120912574110474,0.002921219531123
adam_noise,2.24,60,0.8565514206106623,0.9043676137404416,0.0024999849022518
adam_noise,2.241,60,0.8608271244328347,0.9072180829552232,0.0033167149058025
adam_noise,2.242,60,0.8478955514800903,0.8985970343200602,0.0042568538629577
adam_noise,2.243,60,0.8686834101491085,0.9124556067660724,0.0024763136180951
adam_noise,2.244,60,0.8456003711334922,0.8970669140889947,0.0047396272549443
adam_noise,2.245,60,0.8584379589858979,0.9056253059905988,0.0027638174964057
adam_noise,2.246,60,0.8537614990481046,0.9025076660320698,0.0039206357389178
